track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Swiperoo,177696768,0.0,125,0.0,Games
Helmet Virtual Reality 3D Joke,123072512,0.0,150,0.0,Games
熱血高校！胴上げ部,193884160,0.0,2,1.0,Games
【放置】勇者改名 ～「ふざけた名前つけやがって！」,43484160,0.0,0,0.0,Games
Santa Tracker - Where is Santa Claus?,35182592,0.0,29,0.0,Entertainment
机甲无双－燃即正义 殿堂级战斗手游,660675584,0.0,0,0.0,Games
Bus Simulator PRO 2016,230572032,1.0,67,0.0,Games
Dream Machine : The Game,117613568,1.0,75,1.0,Games
Best Fiends Forever,210092032,0.0,6872,1.0,Games
My Town : Daycare,345334784,1.0,122,1.0,Entertainment
GeometriCam - abstract geometric design in real-time,23003136,1.0,17,1.0,Photo & Video
Line Defense,143679488,0.0,106,1.0,Games
VyStar Mobile Banking for iPad,68358144,0.0,57,0.0,Finance
The Walls,137289728,0.0,1662,1.0,Games
Lamper VR: Firefly Rescue,180449280,1.0,9,0.0,Games
Alliance: Air War - Airplane Flight Simulator Game,194171904,0.0,1225,1.0,Games
Round Balls,30622720,0.0,2381,1.0,Games
VyStar Mobile Banking for iPhone,27553792,0.0,434,0.0,Finance
上司と秘密の2LDK　Love Happening,65759232,0.0,6,1.0,Games
MLB 9 Innings 17,657721344,0.0,3120,1.0,Games
Peppa Pig: Seasons - Autumn and Winter,1345875968,1.0,17,0.0,Games
雨时,117463040,1.0,10,1.0,Weather
Stellar Wanderer,195838976,1.0,86,0.0,Games
Dangerous Games: Illusionist HD - A Magical Hidden Object Mystery (Full),825167872,1.0,89,1.0,Games
Momoka: An Interplanetary Adventure,95002624,1.0,24,1.0,Games
Rusty Lake Hotel,45322240,1.0,235,1.0,Games
Match 3 Puzzle - Mr.Rockets -,34606080,0.0,0,0.0,Games
Beyondium,86637568,1.0,66,0.0,Games
Future War：Reborn- Zombie Survival Tatics TPS,354028544,1.0,27,1.0,Games
Flick Golf Extreme,71163904,0.0,161,1.0,Games
Jet Plane Fighter Pilot Flying Simulator Real War Combat Fighting Games,158535680,0.0,127,1.0,Games
Peppa Pig: Holiday,332871680,1.0,85,0.0,Entertainment
Peppa Pig: Theme Park,384330752,1.0,30,0.0,Entertainment
Dungeon Monsters RPG,123286528,0.0,1192,1.0,Games
Adventure To Fate : Quest To The Future JRPG,72667136,1.0,175,1.0,Games
BuzzFeed Video,45025280,0.0,1492,1.0,Entertainment
Flowstate,18848768,1.0,70,1.0,Productivity
Focus - RAW Manual Camera with Smart Focus Peaking,36320256,1.0,46,1.0,Photo & Video
PrestoBand Guitar and Piano,59830272,1.0,0,0.0,Music
BBTAN by 111%,53789696,0.0,7367,1.0,Games
Forecaster: detailed NOAA forecasts,746496,1.0,15,0.0,Weather
Stupid Again,56807424,0.0,366,1.0,Games
Castle Crush: Epic Strategy Game,106132480,0.0,23148,1.0,Games
NinjAwesome,127212544,0.0,1738,1.0,Games
注文の多いブサ猫軒,51895296,0.0,1,1.0,Games
Uncolored Boy,231588864,0.0,0,0.0,Games
DayDayCook － 日日煮,82129920,0.0,5,0.0,Food & Drink
百盈足球-专业足篮比分赛事预测,65815552,0.0,0,0.0,Sports
Simulator Run Real Hologram,60719104,0.0,903,0.0,Games
Ulterior,20283392,0.0,441,0.0,Games
ねこめし屋 -マンガも読めるネコゲーム料理店経営の無料育成シュミレーション-,583507968,0.0,0,0.0,Games
European Qualifiers Official App,81842176,0.0,135,0.0,Sports
CHOMP by Christoph Niemann,49474560,1.0,1156,1.0,Book
Super Duper Punch,138056704,0.0,439,1.0,Games
R.B.I. Baseball 16,2801234944,1.0,1068,1.0,Games
SketchBook Motion,104206336,0.0,187,0.0,Entertainment
Ice Princess Mermaid Salon: Girls Makeover Games,89501696,1.0,19,1.0,Games
Unmatch,49972224,1.0,9,1.0,Games
"Free Music -  Player & Streamer  for Dropbox, OneDrive & Google Drive",13889536,0.0,46,0.0,Music
Pocket Aquarium: Craziest Aquarium,56591360,1.0,118,1.0,Games
Hot Pot Master,212542464,0.0,265,1.0,Games
Pop Girls - High School Band,117250048,0.0,94,0.0,Games
Tooth Fairy Princess - Magical Adventure,115398656,0.0,260,1.0,Games
Rockstar Girls - Crazy Concert Day,113567744,0.0,303,1.0,Games
Kids Movie Night - Popcorn & Soda,98892800,0.0,314,1.0,Games
ごちうさアラーム～リゼ編～,28688384,1.0,1,1.0,Entertainment
ごちうさアラーム～シャロ編～,28647424,1.0,0,0.0,Entertainment
Stay in the Line - Free,18297856,0.0,705,1.0,Games
Fiesta by Tango - Chat & Meet New People,179022848,0.0,885,1.0,Social Networking
Tower Conquest,525279232,0.0,1722,1.0,Games
MARVEL Avengers Academy,170858496,0.0,17376,1.0,Games
Escalate,77448192,0.0,689,1.0,Games
Grand Theft Auto: Liberty City Stories,2026973184,1.0,1460,0.0,Games
intoLive - Custom Live Photos wallpaper maker,47119360,0.0,938,1.0,Photo & Video
テニスクラブ物語,194211840,1.0,0,0.0,Games
"Baby Kim - Care, Play & Dress Up",179871744,0.0,360,1.0,Games
Pretty Ballerina - Ballet Dreams,209787904,0.0,814,1.0,Games
Top Model - Next Fashion Star,131962880,0.0,453,1.0,Games
Cristiano Ronaldo: Kick'n'Run,149391360,0.0,1701,1.0,Games
【2017年の運勢決定版】ゲッターズ飯田の占い,31371264,0.0,21,1.0,Entertainment
Sinless: Remastered,1238026240,1.0,10,0.0,Games
All is Lost,296101888,0.0,829,1.0,Games
LumaFX - infinite video effects,13921280,1.0,67,1.0,Photo & Video
Pigment - Coloring Book for Adults,145373184,0.0,23967,1.0,Entertainment
ScaryStory in Japan 怖い話し無料,35723264,0.0,0,0.0,Book
マンガきゅんと‐漫画が全話読み放題の少女まんがアプリ,36295680,0.0,0,0.0,Book
Bear Pop - Bubble Shooter Game,110608384,0.0,1195,1.0,Games
Dead Zone: Zombie Crisis,87025664,0.0,1632,1.0,Games
時計仕掛けの彼女 /明日なんて来なきゃいいのにね,81051648,0.0,0,0.0,Games
完全犯罪クラブ,62422016,0.0,0,0.0,Games
Lightsaber Camera,16411648,1.0,2,1.0,Photo & Video
Tennis Champs Returns,58877952,0.0,2740,1.0,Games
ReRunners: Race for the World,242724864,0.0,804,1.0,Games
Mini Watch Games 14-in-1,12071936,1.0,166,0.0,Games
学年ビリのギャルが今さら受験してみた,42428416,0.0,0,0.0,Education
A Short Tale,450622464,1.0,83,1.0,Games
Tesla Tubes: Solve our Logic Games & Brain Puzzles,101735424,0.0,524,1.0,Games
HeartWatch. Heart & Activity Monitor for Watch,16178176,1.0,791,1.0,Health & Fitness
妹型杀器,159130624,0.0,0,0.0,Games
Glob Trotters - Endless Arcade Blobber,136354816,0.0,724,1.0,Games
Draw It : Mini Game With Worldwide Multiplayer,92143616,1.0,82,1.0,Games
激ムズ！にゃんコプター,99588096,0.0,0,0.0,Games
Frantic Architect,87051264,0.0,117,0.0,Games
Flail Rider,204178432,0.0,179,1.0,Games
What Jump - Free Pop Arcade Game,201992192,0.0,48,0.0,Games
暗黑屠魔者2（唉哟-还不错哦）,710589440,1.0,0,0.0,Games
CombineRobot,38444032,1.0,11,1.0,Games
Five Minute Journal,21196800,1.0,1492,1.0,Lifestyle
Xmas Swipe - Christmas Match 3 Puzzle,68613120,0.0,469,1.0,Games
Quidd,154158080,0.0,1736,1.0,Entertainment
エジコイ！〜エジプト神と恋しよっ〜,71775232,0.0,0,0.0,Games
Faily Brakes,196969472,0.0,6183,1.0,Games
Double Dog - Dare for money if you have the nerve,30467072,1.0,627,1.0,Games
Ultimate Bird Simulator,151135232,1.0,254,1.0,Games
Survival: Wicked Forest,552719360,1.0,53,1.0,Games
PINGPONG（ピンポン）- 君の反射神経Lvはいくつ？,132924416,0.0,0,0.0,Games
Adventure Cube,143679488,0.0,215,1.0,Games
Choppa,95278080,0.0,600,1.0,Games
Ridge Runner,56753152,0.0,111,1.0,Games
Epic Orchestra,54722560,0.0,103,1.0,Games
SenseSleep - Train Your Brain To Sleep Better,31157248,0.0,22,1.0,Health & Fitness
MORGAW® Saddle Adjust,4503552,1.0,0,0.0,Sports
Lea Born for Adventure,261120000,1.0,76,1.0,Games
Mystery Tales: Alaskan Wild HD - A Mystery Hidden Object Adventure (Full),1909682176,1.0,86,1.0,Games
Slide the Shakes,80974848,0.0,1623,1.0,Games
"Super Spy Girl Salon: Spa, Makeup and Dressup Game",94483456,1.0,12,1.0,Games
ぼっちでもリア充になれる奇跡のアプリ。〜恋する缶づめ。〜,66295808,0.0,1,1.0,Games
完全心理プロファイルX,15628288,0.0,0,0.0,Entertainment
MangaTiara - love comic reader,81198080,0.0,0,0.0,Book
MangaZERO - comic reader,99365888,0.0,9,1.0,Book
Circles,52094976,0.0,171,0.0,Games
Malodo : Stop au mal de dos,15183872,0.0,0,0.0,Medical
Swing,134987776,0.0,8013,1.0,Games
Télécommande pour SFR TV,11745280,1.0,0,0.0,Entertainment
illi,157521920,1.0,83,1.0,Games
Romulus Euro,18122752,1.0,41,1.0,Education
Reddit Official App: All That's Trending and Viral,30855168,0.0,67560,1.0,News
10 – 頭を良くするパズル,32050176,0.0,1,1.0,Games
myHome - Home Automation,67281920,1.0,13,1.0,Utilities
物理パズル:flower（フラワー）,50002944,0.0,0,0.0,Games
Go Rally,266622976,1.0,46,1.0,Games
Blocky Football,99435520,0.0,4549,1.0,Games
Plane Flying Parking Sim a Real Airplane Driving Test Run Simulator Racing Games,299873280,0.0,421,1.0,Games
Microsoft Selfie,68282368,0.0,375,1.0,Photo & Video
Mystic Castle - the Simplest & Best RPG and Adventure Game,73411584,0.0,650,1.0,Games
俺が浮気した時の話、聞く？ 男女の修羅場の話まとめ,35344384,0.0,0,0.0,Book
Merry Christmas -Activities,114275328,0.0,7,0.0,Education
Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,214940672,0.0,106,1.0,Games
单读-我们的黄金时代,50859008,0.0,0,0.0,Book
Multi Level 4 Car Parking Simulator a Real Driving Test Run Racing Games,312097792,0.0,353,1.0,Games
Life Cycle - Track Your Time Automatically,14761984,0.0,1760,1.0,Health & Fitness
Planes Live - Flight Status Tracker and Radar,76452864,1.0,1726,1.0,Travel
Atomic Hangman Jr,135370752,1.0,11,1.0,Education
Never Alone: Ki Edition,760836096,1.0,408,1.0,Games
Super Smash the Office - Endless Destruction!,88428544,0.0,151,1.0,Games
誰ガ為ノ世界~悲しみと始まりのユグドラシル~,380809216,0.0,0,0.0,Games
Reversi REAL - Multiplayer Board game,62751744,0.0,0,0.0,Games
MSQRD — Live Filters & Face Swap for Video Selfies,198906880,0.0,12982,1.0,Photo & Video
Sago Mini Robot Party,84750336,1.0,53,1.0,Education
Flight Unlimited 2K16 - Flight Simulator,2998989824,1.0,115,0.0,Games
へびでか〜へび刑事純情物語〜【放置ゲーム】,460717056,0.0,0,0.0,Entertainment
Glass Road,434425856,1.0,31,0.0,Games
Video speed editor - VBooster,46454784,0.0,1,0.0,Photo & Video
VR Car Driving Simulator for Google Cardboard,179395584,0.0,111,0.0,Games
山手線走ってみた。,17186816,0.0,0,0.0,Games
魔窟-无尽的地下城,234680320,1.0,53,1.0,Games
和我信,97892352,0.0,0,0.0,Lifestyle
こだわりラーメン館,63353856,1.0,0,0.0,Games
Bubble Buggie,104014848,0.0,691,1.0,Games
Boom: Best Equalizer & Magical Surround Sound,88309760,0.0,1375,1.0,Music
Tchapper Messenger - Keep it private,82187264,0.0,0,0.0,Lifestyle
Dark Dimensions: City of Ash HD - A Mystery Hidden Object Game (Full),1231781888,1.0,33,0.0,Games
Osmo Monster,245437440,0.0,52,1.0,Games
HARVEST MOON: Seeds Of Memories,340971520,1.0,244,1.0,Games
PE Mods - Custom Keyboard for Minecraft Pocket Edition,11611136,1.0,185,0.0,Games
Mr. Potato Head: School Rush,654974976,1.0,17,1.0,Book
Amaranthine Voyage: The Obsidian Book - A Hidden Object Adventure (Full),912869376,1.0,67,1.0,Games
The Walk VR,311964672,0.0,42,0.0,Entertainment
早くトイレに行きたい,19249152,0.0,0,0.0,Games
僕の魔球打てるの？,20328448,0.0,0,0.0,Games
ホストのアブナイ世界,405905408,0.0,3,1.0,Games
謎解き ジェスチャーゲーム - 何してる？,35903488,0.0,1,1.0,Book
Houseparty - Group Video Chat,79375360,0.0,3991,1.0,Social Networking
3D Car Racing Simulator Real Drag Race Rivals Road Chase Driving Games,212980736,0.0,70,1.0,Games
Cooking Mama Let's Cook Puzzle,111119360,0.0,132,1.0,Games
Chaos Centurions,41930752,0.0,244,0.0,Games
Loop Drive 2,72770560,0.0,4009,1.0,Games
Princess Libby: Frozen Party,104026112,0.0,99,1.0,Games
The Pit,41295872,0.0,1257,1.0,Games
Shadow Wolf Mysteries: Tracks of Terror - A Hidden Object Adventure (Full),1007366144,1.0,66,1.0,Games
POP! Slots – Las Vegas Casino Slot Machine Games,82688000,0.0,7518,1.0,Games
Meditation Studio – Guided Meditations and Courses,107767808,1.0,2491,1.0,Health & Fitness
Fernanfloo,63286272,0.0,2886,1.0,Games
Escape Game: Fountain,43569152,0.0,69,1.0,Games
Lost Journey - Nomination of Best China IndiePlay Game,57732096,1.0,27,1.0,Games
ゲスの極み!パリピを探せ!!笑える・ハマる間違い探しゲーム（意外と難問）,157717504,0.0,0,0.0,Games
封神榜（洪荒西游英杰传奇）,262118400,0.0,0,0.0,Games
Doo - Get Things Done,16439296,1.0,110,1.0,Productivity
Live Wallpapers for Me - Animated HD Backgrounds,29489152,1.0,1030,1.0,Entertainment
All Devices for WhatsApp - Messenger for iPad,30306304,0.0,682,0.0,Social Networking
脱出ゲーム　ぼくのおねがいきいて,125937664,0.0,1,1.0,Games
The Pocket Quiz for Pokemon,20499456,0.0,0,0.0,Games
Dark Money-無料のお金稼ぎギャンブルゲーム-,62405632,0.0,1,1.0,Games
Remove Master: Duplicate Photos & Contacts Cleaner,28209152,1.0,187,1.0,Utilities
四角い頭を丸くする2,40060928,0.0,0,0.0,Entertainment
Solitaire Ⓞ,68179968,0.0,12077,1.0,Games
战车世纪·经典FC重装机兵归来,197087232,0.0,0,0.0,Games
Kickerinho World,198001664,0.0,490,1.0,Games
Dofus Pogo,272736256,0.0,181,1.0,Games
Hunger Games Servers for Minecraft PE (Online),33880064,1.0,87,0.0,Entertainment
Hatoful Boyfriend,1297310720,1.0,137,1.0,Games
モンストマルチ掲示板 〜 The BEST 〜 for モンスターストライク,5354496,0.0,0,0.0,Entertainment
Epic Flail,51681280,0.0,343,0.0,Games
Osmo Coding Awbie,491183104,0.0,58,1.0,Games
The Lorax - Read & Play - Dr. Seuss,91570176,1.0,10,1.0,Book
性格美男美女診断２,27269120,0.0,0,0.0,Entertainment
Magic Princess - Girls Makeup & Dressup Salon Game,92433408,1.0,8,1.0,Games
快读免费小说-最热网络小说追书神器全本下载阅读器,82140160,0.0,8,1.0,Book
Rainmaker - The Beautiful Flood,152269824,1.0,23,1.0,Games
熊猫直播HD-最娱乐的直播平台,25325568,0.0,10,0.0,Entertainment
"Oh, the Places You'll Go! - Read & Play - Dr. Seuss",65974272,1.0,12,1.0,Book
WatchNotes - Display notes on watch face,21420032,1.0,7,0.0,Productivity
Level With Me,38602752,0.0,98,1.0,Games
iScore5-APHG,76252160,1.0,52,1.0,Education
Racing in Car,106005504,0.0,19067,1.0,Games
Easy Save - Repost your Instagram Photos & Videos,24253440,0.0,2159,1.0,Photo & Video
This by Tinrocket,47585280,1.0,169,1.0,Photo & Video
Diggy's Adventure,102445056,0.0,8271,1.0,Games
Good Knight Story,153513984,0.0,6282,1.0,Games
指神,15602688,0.0,0,0.0,Games
ごちうさアラーム　～ココア編～,25044992,1.0,0,0.0,Entertainment
GUNTAI,73180160,1.0,1,1.0,Games
【カノピッピ大作戦】ギャルがオタクに恋をした/脱ギャル系彼女育成ゲーム,66764800,0.0,2,1.0,Games
キンニクエスト 筋肉と筋肉と筋肉と呪われし筋肉,173768704,0.0,0,0.0,Games
Tour de France 2016 - the official game,124479488,1.0,28,0.0,Games
EmoWatch,20101120,1.0,4,0.0,Medical
Refreshinator - Auto Refresh tool for Ticket sites,3053568,1.0,0,0.0,Entertainment
Slingshot Rush,130173952,0.0,416,1.0,Games
Asana Rebel - Yoga Inspired Fitness,128882688,0.0,2459,1.0,Health & Fitness
Peach — share vividly,15626240,0.0,727,1.0,Social Networking
Splash,121606144,0.0,1631,1.0,Games
Anime Girl Pose 3D,92434432,1.0,9,1.0,Entertainment
Hood Jump – The Best Platform Game in the Streets,40046592,0.0,64,0.0,Games
KIMOJI,43337728,1.0,4062,0.0,Entertainment
ジェスチャー当て,10823680,0.0,0,0.0,Book
擬人缶～俺のペットが少女になった～,88091648,0.0,1,1.0,Games
Titan Slots™ III,110205952,0.0,1419,1.0,Games
大人には解けない問題,32102400,0.0,0,0.0,Games
僕の彼女が成仏するまで,82154496,0.0,0,0.0,Games
Gin Rummy Plus - Multiplayer Online Card Game,178644992,0.0,36355,1.0,Games
Pirates Kids Room Escape,166528000,0.0,6,1.0,Games
Baby Story - Pregnancy Pics Baby Milestones Photo,166354944,0.0,6700,1.0,Photo & Video
霸王卧龙传奇（全新转职系统，60种职业供你选择）,229632000,0.0,0,0.0,Games
My Cafe: Recipes & Stories - World Restaurant Game,133657600,0.0,23556,1.0,Games
Overcome Porn: 40 Day Challenge,37776384,1.0,38,0.0,Lifestyle
TraptionBakery,46557184,0.0,17,1.0,Games
同城爱约会-单身男女约会神器,24373248,0.0,0,0.0,Social Networking
謎解き2016,15844352,0.0,0,0.0,Book
Emily Wants To Play,1263686656,1.0,81,0.0,Games
Tap Tap Fish - Abyssrium,209029120,0.0,15876,1.0,Games
Yu-Gi-Oh! Duel Links,185152512,0.0,35570,1.0,Games
Samurai Ninja Puzzle ONIMARU,61177856,0.0,0,0.0,Games
Zenge,449143808,1.0,194,1.0,Games
リア充撲滅RUN,23583744,0.0,0,0.0,Games
うねうね糸,16157696,0.0,0,0.0,Games
bit-tube - Live Stream Video Chat,44632064,0.0,0,0.0,Social Networking
Building World - Create Your Castle & City,6915072,0.0,9,1.0,Games
Cartoon Network Superstar Soccer: Goal!!! – Multiplayer Sports Game Starring Your Favorite Characters,398425088,1.0,166,0.0,Games
Modern Atlas Travel Guides & City Maps — nearby places in Wikipedia & Wikivoyage,65324032,1.0,52,1.0,Travel
Wheel of Fortune Slots Casino with Vanna White,110957568,0.0,3413,1.0,Games
Free QR Code Reader simply to scan a QR Code,12190720,0.0,10,1.0,Productivity
Pixel Car Racer,93115392,0.0,2602,1.0,Games
おそ松さんのへそくりウォーズ　〜ニートの攻防〜,525569024,0.0,62,1.0,Games
Monster Tail,140006400,0.0,998,1.0,Games
Escape Game  Escape from Lost Memory,185708544,0.0,0,0.0,Games
CROSS -よけてすすむ爽快アクション-,32785408,0.0,0,0.0,Games
Princess Salon: Frozen Party,106467328,0.0,168,1.0,Games
Taps to Riches,221522944,0.0,6286,1.0,Games
Swap Sword,84971520,1.0,161,1.0,Games
HOLE.,86029312,0.0,0,0.0,Games
Green the Planet 2,33005568,0.0,233,1.0,Games
鬼畜-一亿人都在用的聊天必备神器!,55690240,0.0,193,1.0,Entertainment
The Dance of the Little Water Drops,200863744,1.0,0,0.0,Games
Piiic 2,16039936,1.0,3,0.0,Utilities
無制限で人気音楽聴き放題！ - Music Bank（ミュージックバンク）,53994496,0.0,52,1.0,Entertainment
SoundBow,22038528,1.0,13,0.0,Music
Live Wallpapers for Me - Free Moving Backgrounds,52854784,0.0,1200,1.0,Entertainment
The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),774950912,1.0,88,1.0,Games
Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),600216576,1.0,55,0.0,Games
Whispered Secrets: Into the Beyond - A Hidden Object Adventure (Full),1029378048,1.0,47,1.0,Games
League of Light: Silent Mountain - A Hidden Object Mystery (Full),1188780032,1.0,256,1.0,Games
Ask Drift0r (for Call of Duty: Black Ops 3),49651712,1.0,97,1.0,Games
喔豆-发现世间美味,81681408,0.0,0,0.0,Lifestyle
Eric & Bruce BBQ Party,96366592,1.0,2,1.0,Education
LivePapers - Live Wallpapers from your photos,14437376,1.0,31,0.0,Lifestyle
Online Reversi World,7753728,0.0,2,0.0,Games
Live Wallpapers for iPhone 6s and 6s Plus,2671616,0.0,513,1.0,Lifestyle
Five Finger Fury,232179712,0.0,49,0.0,Games
Splat Wars,119801856,0.0,913,1.0,Games
DailyCast - Aggregate Hot New Videos,36380672,0.0,21,1.0,Entertainment
口袋理财（标准版）-上市公司报喜鸟投资,52287488,0.0,0,0.0,Finance
友達 恋人探し であい ちゃっと sns -ギャルとも,35565568,0.0,0,0.0,Social Networking
Mahjong Panda,97662976,0.0,9,1.0,Games
Blocky Soccer - Endless Arcade Runner,103757824,0.0,667,1.0,Games
Blocky Basketball - Endless Arcade Dunker,101370880,0.0,470,1.0,Games
Blocky Hockey - Arcade Ice Runner,100264960,0.0,191,1.0,Games
中学英文法総復習 パターンで覚える 瞬間英文法,22881280,1.0,0,0.0,Education
Donuts Maker Salon,97558528,0.0,55,1.0,Games
Brain15 − 脳トレ 無料パズル −,8912896,0.0,0,0.0,Games
Toca Dance,133085184,1.0,186,1.0,Education
【謎解き】ヤミすぎ彼女からのメッセージ,16808960,0.0,0,0.0,Book
